ID,Dataset,Direction,Train,Avg_Speed,Component,Num_Trip,Engine_Status,Accel_Path,Vel_Path,Scores_Path,UnifiedScore_Path,is_ABU-B_enabled,is_ABU-A_enabled,N_acc,N_vel,N_discrepance,Reference_Bearing,Bearing_Columns,Weldings,Wheel_Fault,N_Shifts,S_Shifts
af084b67-c2e6-4510-91d7-d7c3f881e4f9,Estratto_Rettilineo_AR,Andata,7,C,X,1,,datasets/Estratto_Rettilineo_AR/Andata/007/C/Rettilineo_X_C1_007.txt,datasets/Estratto_Rettilineo_AR/Andata/007/Profili delle velocità/Vel_007_C1.txt,datasets/Estratto_Rettilineo_AR/Andata/007/C/Scores_X_C1_007.txt,datasets/Estratto_Rettilineo_AR/Andata/007/C/UnifiedScore_X_C1_007.txt,False,False,49761,49761,0,5,"[5, 6, 7, 8, 9, 10, 11, 12]","[481, 6334, 12102, 17899, 23686, 29478, 35269, 41047, 46832]",False,"[0,-425,-1187,-1613]","[0,-427,-1187,-1611]"
1f329784-29f8-4dea-9e33-6cd76f9beda6,Estratto_Rettilineo_AR,Andata,7,C,Z,2,,datasets/Estratto_Rettilineo_AR/Andata/007/C/Rettilineo_Z_C2_007.txt,datasets/Estratto_Rettilineo_AR/Andata/007/Profili delle velocità/Vel_007_C2.txt,datasets/Estratto_Rettilineo_AR/Andata/007/C/Scores_Z_C2_007.txt,datasets/Estratto_Rettilineo_AR/Andata/007/C/UnifiedScore_Z_C2_007.txt,False,False,49521,49521,0,5,"[5, 6, 7, 8, 9, 10, 11, 12]","[469, 6279, 12045, 17830, 23588, 29386, 35151, 40935, 46701]",False,"[0,-425,-1185,-1610]","[0,-425,-1185,-1609]"
25bbfa70-2faa-476d-bca9-50f5cce814f7,Estratto_Rettilineo_AR,Andata,7,C,Z,1,FF,datasets/Estratto_Rettilineo_AR/Andata/007/C/Rettilineo_Z_FFC1_007.txt,datasets/Estratto_Rettilineo_AR/Andata/007/Profili delle velocità/Vel_007_FFC1.txt,datasets/Estratto_Rettilineo_AR/Andata/007/C/Scores_Z_FFC1_007.txt,datasets/Estratto_Rettilineo_AR/Andata/007/C/UnifiedScore_Z_FFC1_007.txt,False,False,50241,50241,0,5,"[5, 6, 7, 8, 9, 10, 11, 12]","[399, 6339, 12223, 18124, 24006, 29885, 35730, 41593, 47422]",False,"[0,-434,-1207,-1641]","[0,-433,-1207,-1631]"
c408da7a-5311-4232-9bba-73b054a8f996,Estratto_Rettilineo_AR,Andata,7,C,X,1,F,datasets/Estratto_Rettilineo_AR/Andata/007/C/Rettilineo_X_FC1_007.txt,datasets/Estratto_Rettilineo_AR/Andata/007/Profili delle velocità/Vel_007_FC1.txt,datasets/Estratto_Rettilineo_AR/Andata/007/C/Scores_X_FC1_007.txt,datasets/Estratto_Rettilineo_AR/Andata/007/C/UnifiedScore_X_FC1_007.txt,False,False,50242,50242,0,5,"[5, 6, 7, 8, 9, 10, 11, 12]","[473, 6470, 12401, 18331, 24221, 30083, 35874, 41693, 47448]",False,"[0,-435,-1218,-1653]","[0,-436,-1221,-1657]"
19629888-df1a-4793-9645-d5107b9c1be0,Estratto_Rettilineo_AR,Andata,7,B,X,1,,datasets/Estratto_Rettilineo_AR/Andata/007/B/Rettilineo_X_B1_007.txt,datasets/Estratto_Rettilineo_AR/Andata/007/Profili delle velocità/Vel_007_B1.txt,datasets/Estratto_Rettilineo_AR/Andata/007/B/Scores_X_B1_007.txt,datasets/Estratto_Rettilineo_AR/Andata/007/B/UnifiedScore_X_B1_007.txt,False,False,74283,74283,0,5,"[5, 6, 7, 8, 9, 10, 11, 12]","[763, 9500, 18135, 26833, 35506, 44188, 52828, 61532, 70207]",False,"[0,-638,-1779,-2416]","[0,-638,-1779,-2416]"
4a1de7de-b6cf-489f-9f9c-20c21262ab12,Estratto_Rettilineo_AR,Andata,7,B,X,1,F,datasets/Estratto_Rettilineo_AR/Andata/007/B/Rettilineo_X_FB1_007.txt,datasets/Estratto_Rettilineo_AR/Andata/007/Profili delle velocità/Vel_007_FB1.txt,datasets/Estratto_Rettilineo_AR/Andata/007/B/Scores_X_FB1_007.txt,datasets/Estratto_Rettilineo_AR/Andata/007/B/UnifiedScore_X_FB1_007.txt,False,False,74163,74163,0,5,"[5, 6, 7, 8, 9, 10, 11, 12]","[690, 9392, 18009, 26649, 35317, 43977, 52586, 61250, 69868]",False,"[0,-636,-1774,-2410]","[0,-636,-1774,-2409]"
e6c4142d-adaa-4ee5-aad5-9d628a7d9eba,Estratto_Rettilineo_AR,Andata,7,B,X,2,,datasets/Estratto_Rettilineo_AR/Andata/007/B/Rettilineo_X_B2_007.txt,datasets/Estratto_Rettilineo_AR/Andata/007/Profili delle velocità/Vel_007_B2.txt,datasets/Estratto_Rettilineo_AR/Andata/007/B/Scores_X_B2_007.txt,datasets/Estratto_Rettilineo_AR/Andata/007/B/UnifiedScore_X_B2_007.txt,False,False,74403,74403,0,5,"[5, 6, 7, 8, 9, 10, 11, 12]","[690, 9499, 18097, 26807, 35505, 44170, 52872, 61589, 70281]",False,"[0,-640,-1783,-2422]","[0,-640,-1782,-2421]"
ef9cd21e-4906-4e8e-b5ec-7c9e0519210e,Estratto_Rettilineo_AR,Andata,7,B,Y,1,,datasets/Estratto_Rettilineo_AR/Andata/007/B/Rettilineo_Y_B1_007.txt,datasets/Estratto_Rettilineo_AR/Andata/007/Profili delle velocità/Vel_007_B1.txt,datasets/Estratto_Rettilineo_AR/Andata/007/B/Scores_Y_B1_007.txt,datasets/Estratto_Rettilineo_AR/Andata/007/B/UnifiedScore_Y_B1_007.txt,False,False,74283,74283,0,5,"[5, 6, 7, 8, 9, 10, 11, 12]","[763, 9500, 18135, 26833, 35506, 44188, 52828, 61532, 70207]",False,"[0,-638,-1779,-2416]","[0,-639,-1778,-2417]"
540bc291-7eae-46c4-bfe2-e008c65f3f11,Estratto_Rettilineo_AR,Andata,7,B,Y,1,F,datasets/Estratto_Rettilineo_AR/Andata/007/B/Rettilineo_Y_FB1_007.txt,datasets/Estratto_Rettilineo_AR/Andata/007/Profili delle velocità/Vel_007_FB1.txt,datasets/Estratto_Rettilineo_AR/Andata/007/B/Scores_Y_FB1_007.txt,datasets/Estratto_Rettilineo_AR/Andata/007/B/UnifiedScore_Y_FB1_007.txt,False,False,74163,74163,0,5,"[5, 6, 7, 8, 9, 10, 11, 12]","[690, 9392, 18009, 26649, 35317, 43977, 52586, 61250, 69868]",False,"[0,-636,-1774,-2410]","[0,-637,-1774,-2411]"
fb65a2a2-78dc-439a-823c-41a7987550d4,Estratto_Rettilineo_AR,Andata,7,B,Z,1,,datasets/Estratto_Rettilineo_AR/Andata/007/B/Rettilineo_Z_B1_007.txt,datasets/Estratto_Rettilineo_AR/Andata/007/Profili delle velocità/Vel_007_B1.txt,datasets/Estratto_Rettilineo_AR/Andata/007/B/Scores_Z_B1_007.txt,datasets/Estratto_Rettilineo_AR/Andata/007/B/UnifiedScore_Z_B1_007.txt,False,False,74283,74283,0,5,"[5, 6, 7, 8, 9, 10, 11, 12]","[763, 9500, 18135, 26833, 35506, 44188, 52828, 61532, 70207]",False,"[0,-639,-1779,-2418]","[0,-638,-1779,-2416]"
5e30fa9e-9761-4f4b-903e-83f32aa8c845,Estratto_Rettilineo_AR,Andata,7,B,Z,1,FF,datasets/Estratto_Rettilineo_AR/Andata/007/B/Rettilineo_Z_FFB1_007.txt,datasets/Estratto_Rettilineo_AR/Andata/007/Profili delle velocità/Vel_007_FFB1.txt,datasets/Estratto_Rettilineo_AR/Andata/007/B/Scores_Z_FFB1_007.txt,datasets/Estratto_Rettilineo_AR/Andata/007/B/UnifiedScore_Z_FFB1_007.txt,False,False,74043,74043,0,5,"[5, 6, 7, 8, 9, 10, 11, 12]","[609, 9322, 17946, 26601, 35275, 43945, 52563, 61244, 69876]",False,"[0,-638,-1774,-2411]","[0,-637,-1774,-2409]"
9b88a9b8-a0e1-4810-892e-a4b9ad618178,Estratto_Rettilineo_AR,Andata,7,B,Z,2,,datasets/Estratto_Rettilineo_AR/Andata/007/B/Rettilineo_Z_B2_007.txt,datasets/Estratto_Rettilineo_AR/Andata/007/Profili delle velocità/Vel_007_B2.txt,datasets/Estratto_Rettilineo_AR/Andata/007/B/Scores_Z_B2_007.txt,datasets/Estratto_Rettilineo_AR/Andata/007/B/UnifiedScore_Z_B2_007.txt,False,False,74403,74403,0,5,"[5, 6, 7, 8, 9, 10, 11, 12]","[690, 9499, 18097, 26807, 35505, 44170, 52872, 61589, 70281]",False,"[0,-640,-1783,-2422]","[0,-639,-1782,-2421]"
94d9cc39-6f40-4d89-8acf-55c7c03a45f5,Estratto_Rettilineo_AR,Andata,7,B,Y,2,,datasets/Estratto_Rettilineo_AR/Andata/007/B/Rettilineo_Y_B2_007.txt,datasets/Estratto_Rettilineo_AR/Andata/007/Profili delle velocità/Vel_007_B2.txt,datasets/Estratto_Rettilineo_AR/Andata/007/B/Scores_Y_B2_007.txt,datasets/Estratto_Rettilineo_AR/Andata/007/B/UnifiedScore_Y_B2_007.txt,False,False,74403,74403,0,5,"[5, 6, 7, 8, 9, 10, 11, 12]","[690, 9499, 18097, 26807, 35505, 44170, 52872, 61589, 70281]",False,"[0,-640,-1782,-2422]","[0,-640,-1782,-2422]"
cedfccb4-b0bc-45f8-aa15-4f66e4eb866f,Estratto_Rettilineo_AR,Andata,7,B,X,1,FF,datasets/Estratto_Rettilineo_AR/Andata/007/B/Rettilineo_X_FFB1_007.txt,datasets/Estratto_Rettilineo_AR/Andata/007/Profili delle velocità/Vel_007_FFB1.txt,datasets/Estratto_Rettilineo_AR/Andata/007/B/Scores_X_FFB1_007.txt,datasets/Estratto_Rettilineo_AR/Andata/007/B/UnifiedScore_X_FFB1_007.txt,False,False,74043,74043,0,5,"[5, 6, 7, 8, 9, 10, 11, 12]","[609, 9322, 17946, 26601, 35275, 43945, 52563, 61244, 69876]",False,"[0,-638,-1774,-2410]","[0,-636,-1773,-2409]"
e5b51a5c-9287-4bcc-b917-aae5a4172fd9,Estratto_Rettilineo_AR,Andata,7,B,Z,1,F,datasets/Estratto_Rettilineo_AR/Andata/007/B/Rettilineo_Z_FB1_007.txt,datasets/Estratto_Rettilineo_AR/Andata/007/Profili delle velocità/Vel_007_FB1.txt,datasets/Estratto_Rettilineo_AR/Andata/007/B/Scores_Z_FB1_007.txt,datasets/Estratto_Rettilineo_AR/Andata/007/B/UnifiedScore_Z_FB1_007.txt,False,False,74163,74163,0,5,"[5, 6, 7, 8, 9, 10, 11, 12]","[690, 9392, 18009, 26649, 35317, 43977, 52586, 61250, 69868]",False,"[0,-637,-1774,-2411]","[0,-636,-1774,-2409]"
70f81846-c728-4fe1-bc76-f9183a6143a4,Estratto_Rettilineo_AR,Andata,7,B,Y,1,FF,datasets/Estratto_Rettilineo_AR/Andata/007/B/Rettilineo_Y_FFB1_007.txt,datasets/Estratto_Rettilineo_AR/Andata/007/Profili delle velocità/Vel_007_FFB1.txt,datasets/Estratto_Rettilineo_AR/Andata/007/B/Scores_Y_FFB1_007.txt,datasets/Estratto_Rettilineo_AR/Andata/007/B/UnifiedScore_Y_FFB1_007.txt,False,False,74043,74043,0,5,"[5, 6, 7, 8, 9, 10, 11, 12]","[609, 9322, 17946, 26601, 35275, 43945, 52563, 61244, 69876]",False,"[0,-637,-1774,-2411]","[0,-637,-1774,-2411]"
